time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
100.0,0.9978021580988865,0.9066136392255113,0.8938465506407085,0.952667832069341,0.9986772866247221,-1.506491178257685e-6,-1.8752415515157875e-6,-3.7510037471082045e-6,-1.6446186221476642e-5,-4.9168021659962467e-5,0.3994931298913124,-0.8794008675788874,-0.10623724548392892,3.379281918027867e-5,0.0009840274839500104,0.0036693241759527713,-0.3282577296417627,0.08822450437987264,0.04428295180490358,0.13229437729457869,-0.07054085695076841,-0.20905499891086587,-0.2738043433602719,-0.24981714365410984,-0.2732273498011517
100.01,0.9978021544012898,0.9066136329937274,0.8938465496009371,0.9526678581998745,0.9986772854693492,-1.5227364748779954e-6,-1.8968848064722375e-6,-3.7882800091049605e-6,-1.6545037039456265e-5,-4.91678656980974e-5,0.39949314895372084,-0.8794008333846987,-0.10623717905646674,3.394959285592768e-5,0.0009833937319548014,0.0036693905219394654,-0.32825772760134664,0.08822450075892052,0.044282858793662484,0.132294627809845,-0.07054087209710944,-0.2090550251983815,-0.27380439080461094,-0.24981735905038208,-0.27322784148893003
100.02000000000001,0.9978021506549365,0.9066136267348789,0.8938465485715718,0.9526678844845599,0.9986772843072883,-1.5387358051998908e-6,-1.9183845224707785e-6,-3.825320425452679e-6,-1.6641662259145034e-5,-4.9157713367898767e-5,0.3994931674332066,-0.8794007995343271,-0.10623711325780495,3.410153039917589e-5,0.0009827624925167547,0.0036694568803109125,-0.3282577250643539,0.08822449746291522,0.04428276814563682,0.1322948765494806,-0.07054088740467798,-0.20905505180132375,-0.2738044388154496,-0.24981757563716428,-0.27322833312514405
100.03000000000002,0.9978021468598909,0.906613620449601,0.8938465475519524,0.9526679109177515,0.9986772831386627,-1.5544839783126666e-6,-1.9397336927703045e-6,-3.862112381869939e-6,-1.6736032735872356e-5,-4.913759396481241e-5,0.39949318532407785,-0.87940076603801,-0.10623704810978396,3.424858957842662e-5,0.0009821339013813546,0.003669523230198913,-0.3282577220280771,0.08822449449333608,0.04428267988393607,0.1322951234595871,-0.07054090287098831,-0.20905507871594325,-0.2738044873866039,-0.24981779337385507,-0.27322882460997344
100.04000000000002,0.9978021430162336,0.9066136141385372,0.8938465465414169,0.9526679374937642,0.9986772819635978,-1.5699759077853564e-6,-1.9609253799329615e-6,-3.898643382571811e-6,-1.6828120223146487e-5,-4.910754027815043e-5,0.39949320262086274,-0.8794007329058263,-0.10623698363395351,3.439073004494683e-5,0.0009815080929843345,0.003669589550748989,-0.3282577184899902,0.08822449185154438,0.04428259403074654,0.1322953684870705,-0.07054091849350336,-0.20905510593838714,-0.27380453651170356,-0.24981801221953898,-0.2732293158439087
100.05000000000003,0.9978021391240625,0.9066136078023366,0.893846545539301,0.9526679642068757,0.998677280782221,-1.5852066126247689e-6,-1.9819527185399497e-6,-3.934901054790056e-6,-1.6917897380186135e-5,-4.906758856447132e-5,0.39949321931832915,-0.8794007001477032,-0.10623691985156761,3.4527913340723707e-5,0.0009808852004071847,0.0036696558211848328,-0.32825771444776153,0.08822448953877575,0.044282510607327054,0.1322956115796538,-0.0705409342696357,-0.2090551334647012,-0.2738045861841941,-0.24981823213300244,-0.2732298067277853
100.06000000000003,0.9978021351834918,0.906613601441655,0.8938465445449381,0.9526679910513283,0.9986772795946612,-1.6001712196705835e-6,-2.0028089173385203e-6,-3.970873153098496e-6,-1.700533777904231e-5,-4.901777851972056e-5,0.3994932354114762,-0.8794006677734092,-0.10623685678358064,3.466010290472353e-5,0.0009802653553352206,0.003669722020782182,-0.32825770989925573,0.08822448755614298,0.044282429633999025,0.13229585268589697,-0.07054095019674861,-0.2090551612908312,-0.27380463639734054,-0.24981845307274952,-0.2732302971628186
100.07000000000004,0.9978021311946526,0.9066135950571546,0.8938465435576598,0.9526680180213312,0.9986772784010499,-1.6148649646047016e-6,-2.0234872619316296e-6,-4.006547563758505e-6,-1.709041591132057e-5,-4.895815325015681e-5,0.39949325089553667,-0.8794006357925466,-0.10623679445063466,3.478726408134673e-5,0.000979648688012924,0.003669788128885066,-0.32825770484252215,0.0882244859046381,0.04428235113014652,0.13229609175521045,-0.0705409662721572,-0.20905518941262471,-0.27380468714422934,-0.2498186749970176,-0.273230787050638
100.08000000000004,0.9978021271576923,0.9066135886495034,0.8938465425767965,0.9526680451110623,0.9986772772015199,-1.6292831936158841e-6,-2.043981116999668e-6,-4.041912308919382e-6,-1.7173107194571006e-5,-4.8888759242063185e-5,0.3994932657659754,-0.8794006042145524,-0.10623673287305656,3.490936412486531e-5,0.0009790353272036423,0.0036698541249128094,-0.3282576992758043,0.08822448458512992,0.04428227511420913,0.13229632873787212,-0.07054098249312951,-0.20905521782583272,-0.2738047384177721,-0.2498188978637935,-0.2732312762933209
100.09000000000005,0.9978021230727749,0.9066135822193747,0.8938465416016774,0.9526680723146714,0.9986772759962061,-1.64342136471145e-6,-2.0642839287981625e-6,-4.076955550831095e-6,-1.72533879781736e-5,-4.880964633029277e-5,0.39949328001850115,-0.8794005730486978,-0.10623667207084868,3.5026372206073755e-5,0.0009784254001472328,0.003669919988372867,-0.3282576931975395,0.0882244835983652,0.0442822016036834,0.13229656358504097,-0.07054099885688753,-0.20905524652611188,-0.27380479021070797,-0.24981912163082923,-0.2732317647934263
